DATE,HOUR,TYPE,VALUE,PERCENTAGE,TEMPERATURE,NOISE,LUMINOSITY,HR,ITERATION
3/4/2019,12:00:00 AM,T,24.49,0.93,24.49,38.031,0.16,69,1
3/4/2019,12:00:00 AM,N,38.031,0.51,24.49,38.031,0.16,69,1
3/4/2019,12:00:00 AM,L,0.16,0.03,24.49,38.031,0.16,69,1
3/4/2019,12:20:00 AM,T,24.56,0.94,24.56,37.253,0.26,68,2
3/4/2019,12:20:00 AM,N,37.253,0.50,24.56,37.253,0.26,68,2
3/4/2019,12:20:00 AM,L,0.26,0.04,24.56,37.253,0.26,68,2
3/4/2019,12:40:00 AM,T,24.55,0.94,24.55,38.18,2.2,68,3
3/4/2019,12:40:00 AM,N,38.18,0.52,24.55,38.18,2.2,68,3
3/4/2019,12:40:00 AM,L,2.2,0.36,24.55,38.18,2.2,68,3
3/4/2019,1:00:00 AM,T,24.5,0.93,24.5,38.242,2.13,67,4
3/4/2019,1:00:00 AM,N,38.242,0.52,24.5,38.242,2.13,67,4
3/4/2019,1:00:00 AM,L,2.13,0.35,24.5,38.242,2.13,67,4
3/4/2019,1:20:00 AM,T,24.53,0.93,24.53,50.062,2.12,68,5
3/4/2019,1:20:00 AM,N,50.062,0.68,24.53,50.062,2.12,68,5
3/4/2019,1:20:00 AM,L,2.12,0.35,24.53,50.062,2.12,68,5
3/4/2019,1:40:00 AM,T,24.59,0.94,24.59,41.095,2.24,68,6
3/4/2019,1:40:00 AM,N,41.095,0.55,24.59,41.095,2.24,68,6
3/4/2019,1:40:00 AM,L,2.24,0.37,24.59,41.095,2.24,68,6
3/4/2019,2:00:00 AM,T,24.62,0.94,24.62,38.031,2.76,66,7
3/4/2019,2:00:00 AM,N,38.031,0.51,24.62,38.031,2.76,66,7
3/4/2019,2:00:00 AM,L,2.76,0.45,24.62,38.031,2.76,66,7
3/4/2019,2:20:00 AM,T,24.62,0.94,24.62,36.105,0.48,63,8
3/4/2019,2:20:00 AM,N,36.105,0.49,24.62,36.105,0.48,63,8
3/4/2019,2:20:00 AM,L,0.48,0.08,24.62,36.105,0.48,63,8
3/4/2019,2:40:00 AM,T,24.68,0.94,24.68,50.051,0.17,58,9
3/4/2019,2:40:00 AM,N,50.051,0.68,24.68,50.051,0.17,58,9
3/4/2019,2:40:00 AM,L,0.17,0.03,24.68,50.051,0.17,58,9
3/4/2019,3:00:00 AM,T,24.63,0.94,24.63,36.172,0.08,61,10
3/4/2019,3:00:00 AM,N,36.172,0.49,24.63,36.172,0.08,61,10
3/4/2019,3:00:00 AM,L,0.08,0.01,24.63,36.172,0.08,61,10
3/4/2019,3:20:00 AM,T,24.58,0.94,24.58,36.271,0.09,60,11
3/4/2019,3:20:00 AM,N,36.271,0.49,24.58,36.271,0.09,60,11
3/4/2019,3:20:00 AM,L,0.09,0.01,24.58,36.271,0.09,60,11
3/4/2019,3:40:00 AM,T,24.54,0.93,24.54,36.522,0.08,62,12
3/4/2019,3:40:00 AM,N,36.522,0.49,24.54,36.522,0.08,62,12
3/4/2019,3:40:00 AM,L,0.08,0.01,24.54,36.522,0.08,62,12
3/4/2019,4:00:00 AM,T,24.56,0.94,24.56,36.238,0.09,62,13
3/4/2019,4:00:00 AM,N,36.238,0.49,24.56,36.238,0.09,62,13
3/4/2019,4:00:00 AM,L,0.09,0.01,24.56,36.238,0.09,62,13
3/4/2019,4:20:00 AM,T,24.55,0.94,24.55,36.238,0.09,55,14
3/4/2019,4:20:00 AM,N,36.238,0.49,24.55,36.238,0.09,55,14
3/4/2019,4:20:00 AM,L,0.09,0.01,24.55,36.238,0.09,55,14
3/4/2019,4:40:00 AM,T,24.6,0.94,24.6,36.271,0.09,58,15
3/4/2019,4:40:00 AM,N,36.271,0.49,24.6,36.271,0.09,58,15
3/4/2019,4:40:00 AM,L,0.09,0.01,24.6,36.271,0.09,58,15
3/4/2019,5:00:00 AM,T,24.51,0.93,24.51,36.875,0.09,53,16
3/4/2019,5:00:00 AM,N,36.875,0.50,24.51,36.875,0.09,53,16
3/4/2019,5:00:00 AM,L,0.09,0.01,24.51,36.875,0.09,53,16
3/4/2019,5:20:00 AM,T,24.56,0.94,24.56,36.461,0.08,54,17
3/4/2019,5:20:00 AM,N,36.461,0.49,24.56,36.461,0.08,54,17
3/4/2019,5:20:00 AM,L,0.08,0.01,24.56,36.461,0.08,54,17
3/4/2019,5:40:00 AM,T,24.56,0.94,24.56,36.367,0.07,56,18
3/4/2019,5:40:00 AM,N,36.367,0.49,24.56,36.367,0.07,56,18
3/4/2019,5:40:00 AM,L,0.07,0.01,24.56,36.367,0.07,56,18
3/4/2019,6:00:00 AM,T,24.5,0.93,24.5,36.461,0.08,53,19
3/4/2019,6:00:00 AM,N,36.461,0.49,24.5,36.461,0.08,53,19
3/4/2019,6:00:00 AM,L,0.08,0.01,24.5,36.461,0.08,53,19
3/4/2019,6:20:00 AM,T,24.49,0.93,24.49,36.583,0.08,55,20
3/4/2019,6:20:00 AM,N,36.583,0.49,24.49,36.583,0.08,55,20
3/4/2019,6:20:00 AM,L,0.08,0.01,24.49,36.583,0.08,55,20
3/4/2019,6:40:00 AM,T,24.44,0.93,24.44,57.999,0.08,53,21
3/4/2019,6:40:00 AM,N,57.999,0.78,24.44,57.999,0.08,53,21
3/4/2019,6:40:00 AM,L,0.08,0.01,24.44,57.999,0.08,53,21
3/4/2019,7:00:00 AM,T,25.29,0.96,25.29,36.398,0.15,58,22
3/4/2019,7:00:00 AM,N,36.398,0.49,25.29,36.398,0.15,58,22
3/4/2019,7:00:00 AM,L,0.15,0.02,25.29,36.398,0.15,58,22
